Simulation,Pass Rate (%)
100,39.0
200,34.5
300,50.0
400,59.5
500,66.2
600,70.5
700,73.28571428571429
800,75.375
900,77.0
1000,77.8
1100,78.45454545454545
1200,78.41666666666667
1300,79.07692307692308
1400,79.07142857142857
1500,79.53333333333333
1600,80.5625
1700,81.35294117647058
1800,81.77777777777779
1900,82.0
2000,82.3
2100,82.71428571428572
2200,83.13636363636364
2300,83.47826086956522
2400,83.79166666666666
2500,83.91999999999999
2600,84.03846153846153
2700,84.0
2800,83.96428571428571
2900,83.75862068965517
3000,83.73333333333333
